Flight/sample#,,20150820_b928_filter2_397l,,,,,,,,,,,
Total flow (litres),,,397,,,,,,,,,,
Total area (um2/cm3),,,203.5586215548,22.7643470227,,,,,,,,,
Area for d>0.5um (um2/cm3),,,166.3118636298,22.6835898749,,,,,,,,,
Total number (um2/cm3),,,341.9107637453,24.2853265627,,,,,,,,,
Number for d>0.5um (um2/cm3),,,15.4706014937,0.5471386436,,,,,,,,,
T,f,K,inp_air,kj,kj lower_95,kj upper_95,kj lower error,kj upper error,inp_air lower error,inp_air upper error,ns (m2) (total),ns upper error,ns lower error
-16.27,0.311827957,368871.424376376,1.16E+03,0.3737164098,0.3278,0.4396,0.0459164098,0.0658835902,325.8072702006,358.2049084939,5709457.33579054,1.87E+06,1723213.77967201
-16.35,0.3225806452,384477.513672784,1.21E+03,0.3894647668,0.3359,0.4617,0.0535647668,0.0722352332,347.9040996863,379.9385269886,5951011.15408108,1.98E+06,1834111.44132708
-16.35,0.3333333333,400477.855019225,1.26E+03,0.4054651081,0.3528,0.4731,0.0526651081,0.0676348919,357.5606068409,381.7417972962,6198667.27553325,2.00E+06,1888385.88203172
-16.36,0.3440860215,416720.301180807,1.31E+03,0.421725629,0.3615,0.4968,0.060225629,0.075074371,380.1707106497,405.5533085963,6450070.73825798,2.12E+06,2002079.54740424
-16.45,0.3548387097,433083.95429873,1.36E+03,0.4382549309,0.3796,0.5091,0.0586549309,0.0708450691,389.0371098283,408.6818867849,6703350.26375229,2.14E+06,2052944.38069605
-16.58,0.3655913978,449642.076628021,1.42E+03,0.4550620492,0.389,0.5346,0.0660620492,0.0795379508,411.9244808796,434.9246896306,6959639.8181945,2.27E+06,2168130.00078848
-16.61,0.376344086,466677.367267414,1.47E+03,0.4721564826,0.4085,0.5479,0.0636564826,0.0757435174,419.828196634,439.2972398589,7223315.06837914,2.30E+06,2214996.62876234
-16.63,0.3870967742,484029.323396295,1.53E+03,0.4895482253,0.4186,0.5753,0.0709482253,0.0857517747,442.9502461065,468.2229980796,7491891.72317924,2.45E+06,2331755.17309456
-16.71,0.3978494624,501566.84400648,1.58E+03,0.5072478024,0.4396,0.5896,0.0676478024,0.0823521976,449.9216541155,473.6297136808,7763340.57793584,2.48E+06,2374677.29875729
-16.74,0.4086021505,519523.358913314,1.64E+03,0.5252663079,0.4505,0.6191,0.0747663079,0.0938336921,473.123021966,505.7255891874,8041274.70073589,2.64E+06,2492161.65415849
-16.78,0.4193548387,537788.789938475,1.69E+03,0.5436154466,0.4731,0.6502,0.0705154466,0.1065845534,479.2518862256,541.3820617805,8323990.28201002,2.82E+06,2531718.79106343
-16.78,0.4301075269,556480.922950628,1.75E+03,0.5623075796,0.4848,0.6663,0.0775075796,0.1039924204,502.564039549,547.9870044443,8613310.4323259,2.86E+06,2650143.2685887
-16.85,0.4408602151,575379.682993089,1.81E+03,0.5813557746,0.4968,0.6828,0.0845557746,0.1014442254,526.5002706368,555.3249378982,8905828.79246777,2.90E+06,2771607.07674089
-16.87,0.4516129032,594754.373475424,1.87E+03,0.6007738604,0.5217,0.6997,0.0790738604,0.0989261396,531.3234582569,563.3682309741,9205713.68837712,2.95E+06,2805862.42142382
-16.9,0.4623655914,614491.316153641,1.94E+03,0.6205764877,0.5346,0.7347,0.0859764877,0.1141235123,555.3127219387,603.5588976749,9511205.58802952,3.15E+06,2928050.0635665
-16.9,0.4731182796,634694.023471161,2.00E+03,0.640779195,0.5479,0.7529,0.092879195,0.112120805,579.8079525949,612.6456295113,9823906.67538495,3.20E+06,3052888.16568861
-16.95,0.4838709677,655202.23967339,2.06E+03,0.6613984822,0.5614,0.7716,0.0999984822,0.1102015178,605.1380466571,622.4807667803,10141336.4834482,3.26E+06,3181783.97329101
-16.97,0.4946236559,676210.654870543,2.13E+03,0.6824518914,0.5896,0.8102,0.0928518914,0.1277481086,608.0906243115,667.9771025958,10466508.4602786,3.48E+06,3208427.28316074
-16.99,0.5053763441,697671.539366999,2.20E+03,0.7039580967,0.6042,0.8303,0.0997580967,0.1263419033,633.3819893808,678.8520035555,10798683.8371812,3.55E+06,3337679.67468417
-17.02,0.5161290323,719581.847197272,2.27E+03,0.7259370034,0.6191,0.8509,0.1068370034,0.1249629966,659.4447221119,690.3453745257,11137815.4681621,3.61E+06,3470780.15416627
-17.08,0.5268817204,741915.251451739,2.34E+03,0.7484098592,0.6345,0.8935,0.1139098592,0.1450901408,685.9910206535,742.126133691,11483495.8606441,3.87E+06,3606393.37039752
-17.21,0.5376344086,764592.037403463,2.41E+03,0.7713993775,0.6502,0.9156,0.1211993775,0.1442006225,713.3839467819,754.6631140159,11834491.1759443,3.94E+06,3746136.93364605
-17.21,0.5483870968,788122.534813657,2.48E+03,0.7949298749,0.6828,0.9383,0.1121298749,0.1433701251,714.4219026038,767.876897549,12198700.3886275,4.01E+06,3765471.74655856
-17.28,0.5591397849,812045.500101851,2.56E+03,0.8190274264,0.6997,0.9615,0.1193274264,0.1424725736,742.0700521706,781.5495550809,12568984.2887411,4.09E+06,3907085.25992585
-17.36,0.5698924731,836533.096098764,2.64E+03,0.843720039,0.717,1.0097,0.126720039,0.165979961,770.5694850535,841.3396548008,12948007.6431167,4.38E+06,4052980.71407242
-17.38,0.5806451613,861798.716114007,2.72E+03,0.869037847,0.7347,1.0347,0.134337847,0.165662153,799.9867301342,856.3094166046,13339073.3912516,4.46E+06,4203596.32281244
-17.44,0.5913978495,887615.353805918,2.80E+03,0.8950133334,0.7529,1.0604,0.1421133334,0.1653866666,830.2272793883,871.9635932877,13738667.8887238,4.55E+06,4358358.78637503
-17.48,0.6021505376,914175.769974643,2.88E+03,0.9216815805,0.7716,1.0866,0.1500815805,0.1649184195,861.3666959112,887.8893628486,14149774.7213893,4.64E+06,4517733.7947728
-17.51,0.6129032258,941492.840787726,2.97E+03,0.9490805547,0.8102,1.1135,0.1388805547,0.1644194453,860.87072851,904.4293902964,14572593.1888532,4.73E+06,4532238.53683104
-17.59,0.623655914,969440.912875007,3.05E+03,0.9772514317,0.8303,1.1693,0.1469514317,0.1920485683,892.8112124952,974.102331397,15005178.4059643,5.07E+06,4696062.90081258
-17.74,0.6344086022,997992.905844791,3.14E+03,1.0062389685,0.8509,1.1983,0.1553389685,0.1920610315,925.9401318857,991.9710057039,15447111.2176164,5.17E+06,4865741.50325408
-17.74,0.6451612903,1027845.86899447,3.24E+03,1.0360919317,0.8719,1.2279,0.1641919317,0.1918080683,960.5464469682,1010.0719648499,15909180.6764751,5.27E+06,5043033.29917868
-17.83,0.6559139785,1058344.62831896,3.33E+03,1.0668635904,0.8935,1.2583,0.1733635904,0.1914364096,996.4281268568,1028.7455777243,16381245.8830769,5.38E+06,5226611.49087762
-17.85,0.6666666667,1090031.46621102,3.43E+03,1.0986122887,0.9156,1.3214,0.1830122887,0.2227877113,1033.9026312662,1108.6862772328,16871700.3804852,5.76E+06,5418270.06573589
-17.94,0.6774193548,1122537.31098388,3.54E+03,1.1314021115,0.9615,1.3541,0.1699021115,0.2226978885,1033.2679100645,1128.4529106377,17374831.6116676,5.87E+06,5435207.12674402
-17.97,0.688172043,1156342.12999129,3.64E+03,1.1653036632,0.9853,1.3877,0.1800036632,0.2223963368,1072.4927983999,1148.731417543,17898068.5964604,5.99E+06,5636105.27905699
-18.02,0.6989247312,1191269.8773471,3.75E+03,1.200394983,1.0097,1.422,0.190694983,0.221605017,1113.6602116752,1169.0812592416,18438686.4654113,6.10E+06,5846651.88001994
-18.02,0.7096774194,1227637.52151797,3.87E+03,1.2367626271,1.0347,1.4933,0.2020626271,0.2565373729,1156.9976611098,1259.6195578743,19001591.3126704,6.54E+06,6068093.86938905
-18.05,0.7204301075,1265278.27638406,3.99E+03,1.2745029551,1.0604,1.5303,0.2141029551,0.2557970449,1202.5874697093,1280.9009358431,19584201.5930906,6.66E+06,6300716.65872785
-18.16,0.7311827957,1304124.50156617,4.11E+03,1.3137236683,1.0866,1.5682,0.2271236683,0.2544763317,1251.0753363719,1302.2897061334,20185470.3568846,6.78E+06,6547466.87685572
-18.21,0.7419354839,1344771.28507734,4.24E+03,1.3545456628,1.1411,1.6468,0.2134456628,0.2922543372,1253.7273410551,1402.6613872605,20814608.4818735,7.27E+06,6584241.32578531
-18.21,0.752688172,1387330.89949613,4.37E+03,1.3971052772,1.1693,1.6875,0.2278052772,0.2903947228,1306.2121603051,1424.1353526171,21473353.7429428,7.40E+06,6851507.63103981
-18.24,0.7634408602,1431676.00409564,4.51E+03,1.4415570398,1.1983,1.7293,0.2432570398,0.2877429602,1362.1460700366,1445.6618138855,22159735.137734,7.52E+06,7135802.77547612
-18.24,0.7741935484,1478196.01973054,4.66E+03,1.4880770554,1.2279,1.816,0.2601770554,0.3279229446,1422.3788632306,1555.2065295184,22879780.19131,8.06E+06,7441299.55555622
-18.24,0.7849462366,1526986.18389997,4.81E+03,1.5368672196,1.2583,1.861,0.2785672196,0.3241327804,1487.1349713318,1576.131242663,23634963.0065756,8.18E+06,7769119.82921328
-18.26,0.7956989247,1578207.72717032,4.97E+03,1.588160514,1.3214,1.907,0.266760514,0.318839486,1498.4871519616,1596.3121007206,24427779.1388359,8.30E+06,7851989.74894215
-18.31,0.8064516129,1632093.28289895,5.14E+03,1.6422277353,1.3541,2.0026,0.2881277353,0.3603722647,1571.5395818986,1713.1325115715,25261829.3284599,8.88E+06,8220982.38647727
-18.31,0.8172043011,1689251.6967389,5.32E+03,1.6993861491,1.3877,2.103,0.3116861491,0.4036138509,1651.2293734544,1838.2921546717,26146537.3964604,9.49E+06,8622724.45987043
-18.38,0.8279569892,1749616.4025775,5.51E+03,1.7600107709,1.4572,2.1551,0.3028107709,0.3950892291,1673.4362133012,1854.6427548829,27080873.0207385,9.60E+06,8761000.75059086
-18.45,0.8387096774,1813888.3417317,5.72E+03,1.8245492921,1.4933,2.2631,0.3312492921,0.4385507079,1766.5084053902,1985.0767161768,28075685.4953286,1.02E+07,9228652.92147593
-18.47,0.8494623656,1882803.7987533,5.93E+03,1.8935421635,1.5303,2.3192,0.3632421635,0.4256578365,1870.1989866042,1996.6090479344,29142371.1631233,1.03E+07,9748431.47586668
-18.59,0.8602150538,1956435.33515834,6.16E+03,1.9676501357,1.607,2.4354,0.3606501357,0.4677498643,1911.4443927886,2129.4032993095,30282053.1441389,1.10E+07,9982141.47283914
-18.66,0.8709677419,2036190.4194119,6.42E+03,2.0476928434,1.6468,2.5575,0.4008928434,0.5098071566,2038.1270259454,2266.8491536658,31516516.4849301,1.17E+07,10614719.0634316
-18.68,0.8817204301,2123118.27157739,6.69E+03,2.1347042204,1.7293,2.6857,0.4054042204,0.5509957796,2100.5066477469,2407.1566268606,32862001.1997459,1.24E+07,10953813.7424611
-18.79,0.8924731183,2217958.10454682,6.99E+03,2.2300144002,1.7721,2.8203,0.4579144002,0.5902855998,2261.8551318434,2548.2104814226,34329948.9568484,1.31E+07,11756114.8269911
-18.88,0.9032258065,2322919.62309955,7.32E+03,2.3353749158,1.861,2.9617,0.4743749158,0.6263250842,2358.354347022,2687.4046464135,35954561.9587629,1.38E+07,12263528.5854351
-18.98,0.9139784946,2440243.82290533,7.69E+03,2.4531579515,1.9543,3.1102,0.4988579515,0.6570420485,2478.4114362995,2820.9268208727,37770526.733967,1.45E+07,12887302.6747529
-19.07,0.9247311828,2573347.82886987,8.11E+03,2.5866893441,2.0522,3.347,0.5344893441,0.7603106559,2630.3372609753,3133.8902134206,39830734.1478704,1.60E+07,13667965.8038101
-19.16,0.935483871,2727056.97788825,8.59E+03,2.7408400239,2.1551,3.6017,0.5857400239,0.8608599761,2826.6092948262,3455.5112219019,42209871.6208391,1.76E+07,14666372.6327209
-19.19,0.9462365591,2909228.13413806,9.17E+03,2.9231615807,2.2631,3.8759,0.6600615807,0.9527384193,3088.5243685197,3771.5810181903,45029549.0902401,1.92E+07,15986496.8518903
-19.22,0.9569892473,3132219.64373798,9.87E+03,3.146305132,2.4354,4.2743,0.710905132,1.127994868,3325.260501891,4321.0231907556,48481051.2293844,2.19E+07,17211864.837424
-19.22,0.9677419355,3419901.71618976,1.08E+04,3.4339872045,2.5575,4.8302,0.8764872045,1.3962127955,3849.8978875127,5152.4079618571,52933845.3749654,2.60E+07,19817748.4181682
-19.65,0.9784946237,3822996.0986037,1.20E+04,3.8394523126,2.8203,5.5937,1.0191523126,1.7542476874,4393.8489961226,6288.4216538833,59173011.7256256,3.16E+07,22576764.0340788
-19.76,0.9892473118,4515475.2175044,1.42E+04,4.5325994932,3.1872,7.6873,1.3453994932,3.1547005068,5523.1188593329,10551.3479475258,69891326.3578138,5.24E+07,28236162.4258579
-20.62,1,Err:502,Err:502,Err:502,4.2743,19.4706,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502
