Flight/sample#,,20150824_b928_filter6_089l,,,,,,,,,,,
Total flow (litres),,,89,,,,,,,,,,
Total area (um2/cm3),,,687.9956771765,128.3886726228,,,,,,,,,
Area for d>0.5um (um2/cm3),,,636.1830985953,128.3886726228,,,,,,,,,
Total number (um2/cm3),,,390.9813974513,19.0316824993,,,,,,,,,
Number for d>0.5um (um2/cm3),,,71.8629040945,12.7314945393,,,,,,,,,
T,f,K,inp_air,kj,kj lower_95,kj upper_95,kj lower error,kj upper error,inp_air lower error,inp_air upper error,ns (m2) (total),ns upper error,ns lower error
-21.07,0.7076923077,1202442.22347308,1.69E+04,1.2299482907,0.9853,1.5303,0.2446482907,0.3003517093,5495.2961556526,6016.2099340822,24563391.4421744,9.87E+06,9209241.23691766
-21.17,0.7230769231,1255496.15906213,1.76E+04,1.284015512,1.0347,1.607,0.249315512,0.322984488,5683.725952013,6374.3624970021,25647172.90126,1.04E+07,9547533.24816801
-21.21,0.7384615385,1312238.88266833,1.84E+04,1.3411739258,1.0866,1.6875,0.2545739258,0.3463260742,5886.4944052593,6748.4125791674,26806308.6204039,1.10E+07,9911063.49822702
-21.25,0.7538461538,1372441.75526467,1.93E+04,1.4017985477,1.1411,1.7721,0.2606985477,0.3703014523,6106.8933941962,7138.2622182504,28036127.9802529,1.16E+07,10303513.6166443
-21.29,0.7692307692,1436552.37988166,2.02E+04,1.4663370688,1.1693,1.816,0.2970370688,0.3496629312,6598.9337919313,7090.0131594218,29345774.5789236,1.17E+07,11044785.7325659
-21.32,0.7846153846,1505220.24096035,2.12E+04,1.5353299403,1.2279,1.907,0.3074299403,0.3716700597,6877.6744052355,7477.9326704228,30748516.0314824,1.23E+07,11526448.1381257
-21.37,0.8,1578778.62886831,2.22E+04,1.6094379124,1.2895,2.0522,0.3199379124,0.4427620876,7189.1114990499,8377.7662464127,32251160.766312,1.36E+07,12058650.6591047
-21.38,0.8153846154,1658710.22173466,2.33E+04,1.6894806201,1.3541,2.1551,0.3353806201,0.4656193799,7542.5301399175,8803.1641976227,33883996.8110259,1.43E+07,12655870.5302323
-21.53,0.8307692308,1744005.72558181,2.45E+04,1.7764919971,1.3877,2.2631,0.3887919971,0.4866080029,8257.9134209693,9225.3312210347,35626406.3907589,1.50E+07,13721113.2391653
-21.53,0.8461538462,1839315.90538614,2.59E+04,1.8718021769,1.4572,2.3766,0.4146021769,0.5047978231,8747.1568126395,9638.0804398867,37573394.9522514,1.57E+07,14519247.8303356
-21.71,0.8615384615,1942490.60659516,2.73E+04,1.9771626926,1.5303,2.5575,0.4468626926,0.5803373074,9323.5310604606,10677.5357485125,39681039.3140791,1.72E+07,15442898.9706561
-22.07,0.8769230769,2055450.9051349,2.89E+04,2.0949457282,1.6468,2.7522,0.4481457282,0.6572542718,9642.6733166549,11774.485865071,41988583.058212,1.88E+07,16057201.022038
-22.18,0.8923076923,2187378.95345097,3.07E+04,2.2284771208,1.7293,2.9617,0.4991771208,0.7332228792,10466.2700181905,12904.1157739751,44683598.4441735,2.05E+07,17348116.0185844
-22.25,0.9076923077,2340475.59799475,3.29E+04,2.3826278007,1.816,3.1872,0.5666278007,0.8045721993,11505.5174738545,14029.3594688429,47811044.1833546,2.23E+07,18954457.0203558
-22.56,0.9230769231,2517794.66768114,3.54E+04,2.5649493575,1.9543,3.4298,0.6106493575,0.8648506425,12392.3801372201,15088.3121047955,51433303.64318,2.39E+07,20409956.100575
-22.59,0.9384615385,2740423.66720592,3.85E+04,2.7880929088,2.0522,3.8759,0.7358929088,1.0878070912,14191.2796222793,18115.1998910844,55981150.6456846,2.83E+07,23121593.7067386
-22.79,0.9538461538,3024528.90990655,4.25E+04,3.0757749812,2.2631,4.3801,0.8126749812,1.3043250188,15664.2871797098,21235.7559696974,61784829.3181392,3.29E+07,25520949.7705518
-23.02,0.9692307692,3425547.6473312,4.81E+04,3.4812400893,2.4957,5.3266,0.9855400893,1.8453599107,18413.7154916948,28633.0352438923,69976807.3032077,4.36E+07,29780078.1171784
-23.08,0.9846153846,4117472.7650835,5.79E+04,4.1743872699,2.8203,7.1434,1.3540872699,2.9690127301,23954.9829337689,44191.0757068228,84111397.0441866,6.61E+07,38192940.289801
-23.15,1,Err:502,Err:502,Err:502,3.9719,19.4706,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502
