Flight/sample#,,20150811_b921_filter2_089l,,,,,,,,,,,
Total flow (litres),,,89,,,,,,,,,,
Total area (um2/cm3),,,178.3909934381,19.8061479896,,,,,,,,,
Area for d>0.5um (um2/cm3),,,155.7067298163,19.4419768,,,,,,,,,
Total number (um2/cm3),,,180.616310319,5.3701023505,,,,,,,,,
Number for d>0.5um (um2/cm3),,,16.1178823373,2.0326094412,,,,,,,,,
T,f,K,inp_air,kj,kj lower_95,kj upper_95,kj lower error,kj upper error,inp_air lower error,inp_air upper error,ns (m2) (total),ns upper error,ns lower error
-19.09,0.1818181818,187232.30085302,2.63E+03,0.2006706955,0.1736,0.2444,0.0270706955,0.0437293045,796.1792753798,931.0569004961,14750871.2007018,5.47E+06,4754111.19911817
-19.17,0.1948051948,202838.038511688,2.85E+03,0.2166710368,0.1868,0.2631,0.0298710368,0.0464289632,864.0092590682,998.0269136558,15980350.4366359,5.87E+06,5158094.65737068
-19.28,0.2077922078,218536.990616777,3.07E+03,0.2329315577,0.201,0.2762,0.0319315577,0.0432684423,927.6157910603,1014.3307340093,17217173.4604043,6.00E+06,5540132.29214373
-19.31,0.2207792208,234909.219108803,3.30E+03,0.2494608596,0.2163,0.2973,0.0331608596,0.0478391404,986.4752641976,1099.0803669183,18507039.7529941,6.49E+06,5899264.90846151
-19.48,0.2337662338,250793.324144314,3.52E+03,0.2662679779,0.2328,0.3199,0.0334679779,0.0536320221,1040.4163105795,1195.5647175619,19758449.8272696,7.05E+06,6231149.33269746
-19.53,0.2467532468,267605.302808579,3.76E+03,0.2833624113,0.2444,0.3359,0.0389624113,0.0525375887,1129.2492106459,1233.1074101609,21082961.3072636,7.30E+06,6749113.42380092
-19.58,0.2597402597,284709.435255811,4.00E+03,0.300754154,0.2567,0.3615,0.044054154,0.060745846,1217.4143781286,1351.8965226404,22430489.7709923,7.98E+06,7264616.6507485
-19.8,0.2727272727,301079.85674411,4.23E+03,0.3184537311,0.2762,0.3796,0.0422537311,0.0611462689,1258.7827695048,1403.7074836789,23720213.7009709,8.30E+06,7531751.26408992
-19.84,0.2857142857,318845.125438941,4.48E+03,0.3364722366,0.2901,0.3987,0.0463722366,0.0622277634,1341.6325369722,1462.9067896902,25119828.9872726,8.66E+06,8021215.80683209
-19.84,0.2987012987,337194.264107138,4.74E+03,0.3548213753,0.3046,0.429,0.0502213753,0.0741786247,1423.9032003462,1617.4601075247,26565443.7658404,9.53E+06,8509434.64475431
-19.94,0.3116883117,355237.038590642,4.99E+03,0.3735135083,0.3199,0.4505,0.0536135083,0.0769864917,1504.1428980329,1692.7462436364,27986922.0112977,9.98E+06,8986054.32118856
-20.03,0.3246753247,373680.382889071,5.25E+03,0.3925617033,0.3359,0.4731,0.0566617033,0.0805382967,1583.0658599149,1775.7138979147,29439958.6669221,1.05E+07,9456963.13807381
-20.03,0.3376623377,393098.468746173,5.52E+03,0.4119797891,0.3528,0.4968,0.0591797891,0.0848202109,1659.363198435,1866.2229355086,30969789.161646,1.10E+07,9917014.44762906
-20.06,0.3506493506,412695.063148591,5.80E+03,0.4317824164,0.3705,0.5217,0.0612824164,0.0899175836,1733.9204656457,1965.1175537767,32513683.2370031,1.16E+07,10368476.5408003
-20.09,0.3636363636,432689.489342222,6.08E+03,0.4519851237,0.389,0.5346,0.0629851237,0.0826148763,1806.974351408,1956.9613600254,34088920.0106287,1.16E+07,10813282.7348536
-20.17,0.3766233766,452742.181448299,6.36E+03,0.4726044109,0.3987,0.5614,0.0739044109,0.0887955891,1947.3009123105,2066.5286557935,35668747.1939536,1.22E+07,11612072.4535209
-20.17,0.3896103896,473795.590646131,6.66E+03,0.4936578201,0.4186,0.5896,0.0750578201,0.0959421799,2018.1748622333,2185.9625221214,37327414.6674505,1.29E+07,12048413.0415354
-20.19,0.4025974026,495157.566334903,6.96E+03,0.5151640254,0.4396,0.6191,0.0755640254,0.1039359746,2086.0571588871,2314.6440826612,39010392.1801018,1.37E+07,12470071.3973403
-20.26,0.4155844156,516623.371982407,7.26E+03,0.5371429321,0.4617,0.6345,0.0754429321,0.0973570679,2151.5039655337,2318.8241474721,40701549.8109328,1.38E+07,12879411.4243501
-20.33,0.4285714286,538569.967377571,7.57E+03,0.5596157879,0.4731,0.6663,0.0865157879,0.1066842121,2298.3892458369,2460.1326780258,42430585.8826633,1.46E+07,13718243.9955363
-20.39,0.4415584416,561097.675819209,7.89E+03,0.5826053062,0.4968,0.6997,0.0858053062,0.1170946938,2361.648632038,2613.6923638519,44205404.2454971,1.55E+07,14119100.6540622
-20.44,0.4545454545,584235.600235786,8.21E+03,0.6061358036,0.5091,0.7347,0.0970358036,0.1285641964,2514.509113094,2779.8750176991,46028297.7385832,1.64E+07,14993291.2357039
-20.44,0.4675324675,608333.151814847,8.55E+03,0.6302333551,0.5346,0.7529,0.0956333551,0.1226666449,2575.1291402045,2792.3021171816,47926794.3012785,1.65E+07,15384823.1840876
-20.52,0.4805194805,632382.689004461,8.89E+03,0.6549259677,0.5479,0.7907,0.1070259677,0.1357740323,2733.644994682,2975.1533883415,49821508.1081605,1.76E+07,16291697.9598757
-20.52,0.4935064935,657700.496988751,9.24E+03,0.6802437757,0.5753,0.8102,0.1049437757,0.1299562243,2792.177207494,2992.7897061234,51816141.1012866,1.77E+07,16675791.3681536
-20.52,0.5064935065,683675.983392012,9.61E+03,0.7062192621,0.5896,0.8509,0.1166192621,0.1446807379,2957.1419766636,3192.6517887643,53862588.496124,1.89E+07,17622458.1602809
-20.54,0.5194805195,710180.532509326,9.98E+03,0.7328875092,0.6191,0.8719,0.1137875092,0.1390124908,3013.6362143284,3215.8340270361,55950717.4593476,1.91E+07,17999367.7582728
-20.61,0.5324675325,736997.146068161,1.04E+04,0.7602864834,0.6345,0.9156,0.1257864834,0.1553135166,3185.399872324,3433.1079741507,58063432.0435469,2.03E+07,18984342.9899748
-20.64,0.5454545455,764913.889877515,1.08E+04,0.7884573604,0.6663,0.9383,0.1221573604,0.1498426396,3240.2178522373,3462.1445482222,60262819.0638349,2.05E+07,19356701.2142034
-20.66,0.5584415584,793730.465895899,1.12E+04,0.8174448972,0.6828,0.9853,0.1346448972,0.1678551028,3420.2195923693,3698.9517879641,62533098.2803793,2.19E+07,20390970.6833897
-20.86,0.5714285714,821804.03250473,1.15E+04,0.8472978604,0.717,1.0347,0.1302978604,0.1874021396,3474.779878377,3956.9659511965,64744840.3959466,2.33E+07,20762540.2643366
-20.89,0.5844155844,852297.502621897,1.20E+04,0.8780695191,0.7347,1.0604,0.1433695191,0.1823304809,3664.0985181198,3991.5052630774,67147231.6933428,2.36E+07,21850823.1741299
-21.2,0.5974025974,880987.661364106,1.24E+04,0.9098182174,0.7529,1.0866,0.1569182174,0.1767817826,3862.4807077589,4028.4039982151,69407551.2771215,2.39E+07,22982229.7402232
-21.27,0.6103896104,913038.073522308,1.28E+04,0.9426080402,0.7907,1.1411,0.1519080402,0.1984919598,3918.0303958925,4309.8893022779,71932604.3770467,2.54E+07,23370144.0246471
-21.34,0.6233766234,946181.251037279,1.33E+04,0.9765095919,0.8102,1.1693,0.1663095919,0.1927904081,4128.7393564417,4350.2637817238,74543749.6787813,2.58E+07,24579618.4799054
-21.37,0.6363636364,980941.628112693,1.38E+04,1.0116009117,0.8509,1.2279,0.1607009117,0.2162990883,4187.0829706944,4655.3051346446,77282304.0990989,2.75E+07,24990575.4552817
-21.42,0.6493506494,1016749.65662434,1.43E+04,1.0479685558,0.8719,1.2583,0.1760685558,0.2103314442,4411.7756187912,4698.8103304264,80103396.4753608,2.78E+07,26281463.0834456
-21.48,0.6623376623,1053804.94630997,1.48E+04,1.0857088838,0.8935,1.3214,0.1922088838,0.2356911162,4649.3042107661,5029.0325674847,83022752.8202177,2.97E+07,27644480.7680755
-21.58,0.6753246753,1091850.362291,1.53E+04,1.124929597,0.9383,1.3541,0.186629597,0.229170403,4717.1737662453,5074.0145123984,86020115.0721179,3.00E+07,28114747.1631595
-21.61,0.6883116883,1132311.39633237,1.59E+04,1.1657515915,0.9615,1.422,0.2042515915,0.2562484085,4974.7541538552,5429.3458685155,89207788.881991,3.20E+07,29593438.1772586
-21.63,0.7012987013,1174628.18485356,1.65E+04,1.2083112059,0.9853,1.4933,0.2230112059,0.2849887941,5249.6410027607,5811.8580857082,92541666.072302,3.42E+07,31169827.12358
-21.68,0.7142857143,1218465.14029751,1.71E+04,1.2527629685,1.0347,1.5303,0.2180629685,0.2775370315,5334.4650489557,5854.7931167037,95995307.7817648,3.45E+07,31745806.4982311
-21.68,0.7272727273,1264985.1559324,1.78E+04,1.2992829841,1.0604,1.607,0.2388829841,0.3077170159,5637.1813074113,6261.7558869333,99660331.1551817,3.68E+07,33481372.1387068
-21.72,0.7402597403,1313275.40440418,1.85E+04,1.3480731483,1.1135,1.6468,0.2345731483,0.2987268517,5739.6647862759,6300.9261596386,103464820.189455,3.71E+07,34163814.2361034
-21.81,0.7532467532,1363417.08476991,1.92E+04,1.3993664427,1.1411,1.7293,0.2582664427,0.3299335573,6079.6448340913,6729.6821228023,107415172.054447,3.96E+07,36106855.2338389
-21.84,0.7662337662,1417092.02678798,1.99E+04,1.453433664,1.1693,1.7721,0.284133664,0.318666336,6450.3515105069,6761.564185045,111643887.681006,3.99E+07,38224134.2507518
-21.88,0.7792207792,1473720.73493359,2.07E+04,1.5105920778,1.2279,1.861,0.2826920778,0.3504079222,6595.7255556137,7209.1346900883,116105312.212524,4.24E+07,39156176.6049119
-22.04,0.7922077922,1532148.19193514,2.15E+04,1.5712166996,1.2583,1.9543,0.3129166996,0.3830833004,7023.4557617065,7679.5311526153,120708449.005095,4.51E+07,41589611.8086115
-22.18,0.8051948052,1594657.05336212,2.24E+04,1.6357552208,1.3214,2.0522,0.3143552208,0.4164447792,7212.5797388093,8170.5557635981,125633134.327078,4.79E+07,42769779.59533
-22.18,0.8181818182,1663649.92484907,2.34E+04,1.7047480922,1.3541,2.103,0.3506480922,0.3982519078,7719.3324722728,8162.7151695326,131068654.568158,4.80E+07,45653352.5503805
-22.2,0.8311688312,1737459.46275818,2.44E+04,1.7788560644,1.422,2.2085,0.3568560644,0.4296439356,7974.4342900354,8654.4429734791,136883650.069042,5.08E+07,47214826.0303458
-22.3,0.8441558442,1815977.1765714,2.55E+04,1.8588987721,1.4933,2.3766,0.3655987721,0.5177012279,8268.9884117359,9742.377498851,143069573.535002,5.69E+07,48999335.3357727
-22.35,0.8571428571,1902205.11721927,2.67E+04,1.9459101491,1.5682,2.4354,0.3777101491,0.4894898509,8612.5398695005,9660.3774458397,149862937.931016,5.67E+07,51065754.2237839
-22.35,0.8701298701,1997515.2970236,2.81E+04,2.0412203289,1.607,2.6208,0.4342203289,0.5795796711,9373.0892035633,10814.9419568504,157371835.594528,6.31E+07,55371379.8741518
-22.41,0.8831168831,2101916.79037981,2.95E+04,2.1465808445,1.6875,2.7522,0.4590808445,0.6056191555,9879.326126228,11332.1945099065,165596981.440849,6.61E+07,58352358.7674415
-22.41,0.8961038961,2219699.82603619,3.12E+04,2.2643638802,1.7721,2.8902,0.4922638802,0.6258361198,10495.1178148365,11817.2383853298,174876375.972025,6.90E+07,61953168.5619309
-22.55,0.9090909091,2350910.86304487,3.30E+04,2.3978952728,1.861,3.1102,0.5368952728,0.7123047272,11259.7801391029,13040.8734023508,185213679.408492,7.59E+07,66383841.905546
-22.67,0.9220779221,2502976.9561696,3.52E+04,2.5520459526,1.9543,3.347,0.5977459526,0.7949540474,12234.7526880711,14280.737012669,197194023.309931,8.30E+07,71993688.43025
-22.67,0.9350649351,2685298.51296355,3.77E+04,2.7343675094,2.103,3.6909,0.6313675094,0.9565324906,13021.5042537726,16478.6826495127,211558007.457572,9.53E+07,76680265.868754
-22.72,0.9480519481,2907546.42107918,4.09E+04,2.9575110607,2.2631,4.0702,0.6944110607,1.1126889393,14194.9702625438,18729.6438406171,229067541.081327,1.08E+08,83537761.4169137
-22.76,0.961038961,3194500.22270439,4.49E+04,3.2451931332,2.4354,4.5997,0.8097931332,1.3545068668,16045.3913581428,22143.1757291226,251674850.552186,1.27E+08,94185486.4095664
-22.76,0.974025974,3599965.33081256,5.06E+04,3.6506582413,2.6208,5.4585,1.0298582413,1.8078417587,19271.3417422027,28415.7512923544,283618930.493698,1.62E+08,112524514.468474
-22.93,0.987012987,4289897.05057639,6.03E+04,4.3438054219,2.9617,7.3203,1.3821054219,2.9764945781,24627.5056310931,44487.8381420944,337974369.641478,2.52E+08,143062356.466157
