0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
1,-20.5493103448,,,-20.83575,,,,-11.1744262295,,,-11.2879761905,,,,-8.8890123457,,,-9.5501136364,,,,-27.9225,,,-30.47,,,,-18.6373417722,,,-18.5680882353,,,,,,,,,
2,0.1wt% kaolinite,,,,,,,0.1wt% feldspar,,,,,,,1wt% feldspar,,,,,,,milliq,,,,,,,1wt% koalinite,,,,,,,,,,,,
3,glass slide,,,filter ,,,,glass slide,,,filter,,,,glass slide,,,filter,,,,glass slide,,,filter,,,,glass slide,,,filter,,,,,,,,,
65,-22.26,0.7126436782,1247032.29378638,-23.58,0.775,1491654.87677772,,,,0,-12.22,0.7380952381,1339774.345485,62,-9.67,0.775,1491654.87677772,-10.05,0.7045454545,1219240.27645672,,,,0,-32.56,0.8157894737,1691676.01067107,,-20.22,0.7848101266,1536234.50841081,-20.54,0.9117647059,2427748.23594805,,,,,,,
66,-22.3,0.724137931,1287854.28830664,-23.64,0.7875,1548813.29061767,,,,0,-12.28,0.75,1386294.36111989,63,-9.73,0.7875,1548813.29061767,-10.1,0.7159090909,1258460.98961001,,,,0,-32.69,0.8289473684,1765783.98282479,,-20.24,0.7974683544,1596859.13022724,-20.9,0.9264705882,2610069.79274201,,,,,,,
67,-22.4,0.7356321839,1330413.90272543,-23.71,0.8,1609437.9124341,,,,0,-12.31,0.7619047619,1435084.52528932,64,-9.74,0.8,1609437.9124341,-10.14,0.7272727273,1299282.98413026,,,,0,-32.71,0.8421052632,1845826.69049833,,-20.35,0.8101265823,1661397.65136481,-21,0.9411764706,2833213.34405622,,,,,,,
68,-22.46,0.7471264368,1374865.66529627,-24.07,0.8125,1673976.43357167,,,,0,-12.35,0.7738095238,1486377.81967687,65,-9.76,0.8125,1673976.43357167,-10.23,0.7386363636,1341842.59854906,,,,0,-32.81,0.8552631579,1932838.06748796,,-20.42,0.8227848101,1730390.52285176,-21,0.9558823529,3120895.416508,,,,,,,
69,-22.54,0.7586206897,1421385.68093116,-24.07,0.825,1742969.30505862,,,,0,-12.35,0.7857142857,1540445.04094715,66,-9.77,0.825,1742969.30505862,-10.24,0.75,1386294.36111989,,,,0,-32.83,0.8684210526,2028148.24729229,,-20.47,0.835443038,1804498.49500548,-21.03,0.9705882353,3526360.52461616,,,,,,,
70,-22.66,0.7701149425,1470175.84510059,-24.14,0.8375,1817077.27721235,,,,0,-12.41,0.7976190476,1597603.4547871,67,-9.82,0.8375,1817077.27721235,-10.24,0.7613636364,1432814.37675478,,,,0,-33.05,0.8815789474,2133508.76295011,,-20.52,0.8481012658,1884541.20267902,-21.42,0.9852941176,4219507.70517612,,,,,,,
71,-22.82,0.7816091954,1521469.13948814,-24.17,0.85,1897119.98488588,,,,0,-12.43,0.8095238095,1658228.07660353,68,-9.88,0.85,1897119.98488588,-10.27,0.7727272727,1481604.54092422,,,,0,-33.08,0.8947368421,2251291.79860649,,-20.52,0.8607594937,1971552.57966865,-22.17,1,Err:502,,,,,,,
72,-22.89,0.7931034483,1575536.36075842,-24.47,0.8625,1984131.36187551,,,,0,-12.43,0.8214285714,1722766.5977411,69,-9.93,0.8625,1984131.36187551,-10.29,0.7840909091,1532897.83531177,,,,0,-33.33,0.9078947368,2384823.19123102,,-20.54,0.8734177215,2066862.75947298,,,,,,,,,,
73,-23.17,0.8045977011,1632694.77459837,-24.69,0.875,2079441.54167984,,,,0,-12.45,0.8333333333,1791759.46922806,70,-9.93,0.875,2079441.54167984,-10.36,0.7954545455,1586965.05658204,,,,0,-33.4,0.9210526316,2538973.87105827,,-20.72,0.8860759494,2172223.2751308,,,,,,,,,,
74,-23.33,0.816091954,1693319.3964148,-24.85,0.8875,2184802.05733766,,,,0,-12.48,0.8452380952,1865867.44138178,71,-10.07,0.8875,2184802.05733766,-10.37,0.8068181818,1644123.47042199,,,,0,-33.68,0.9342105263,2721295.42785223,,-20.75,0.8987341772,2290006.31078719,,,,,,,,,,
75,-23.36,0.8275862069,1757857.91755237,-24.91,0.9,2302585.09299405,,,,0,-12.48,0.8571428571,1945910.14905531,72,-10.08,0.9,2302585.09299405,-10.43,0.8181818182,1704748.09223843,,,,0,-33.68,0.9473684211,2944438.97916644,,-20.76,0.9113924051,2423537.70341171,,,,,,,,,,
76,-23.6,0.8390804598,1826850.78903933,-25,0.9125,2436116.48561857,,,,0,-12.51,0.869047619,2032921.52604494,73,-10.1,0.9125,2436116.48561857,-10.46,0.8295454545,1769286.613376,,,,0,-33.72,0.9605263158,3232121.05161822,,-20.86,0.9240506329,2577688.38323897,,,,,,,,,,
77,-23.69,0.8505747126,1900958.76119305,-25.11,0.925,2590267.16544583,,,,0,-12.53,0.880952381,2128231.70584927,74,-10.2,0.925,2590267.16544583,-10.54,0.8409090909,1838279.48486295,,,,0,-33.83,0.9736842105,3637586.15972639,,-20.9,0.9367088608,2760009.94003292,,,,,,,,,,
78,-23.85,0.8620689655,1981001.46886658,-25.37,0.9375,2772588.72223978,,,,0,-12.58,0.8928571429,2233592.22150709,75,-10.27,0.9375,2772588.72223978,-10.59,0.8522727273,1912387.45701667,,,,0,-34,0.9868421053,4330733.34028633,,-20.9,0.9493670886,2983153.49134713,,,,,,,,,,
79,-24.31,0.8735632184,2068012.84585621,-25.49,0.95,2995732.27355399,,,,0,-12.63,0.9047619048,2351375.25716348,76,-10.33,0.95,2995732.27355399,-10.68,0.8636363636,1992430.16469021,,,,0,-34.25,1,Err:502,,-21.15,0.9620253165,3270835.56379891,,,,,,,,,,
80,-24.83,0.8850574713,2163323.02566054,-25.91,0.9625,3283414.34600577,,,,0,-12.68,0.9166666667,2484906.649788,77,-10.35,0.9625,3283414.34600577,-10.73,0.875,2079441.54167984,,,,,,,,,-21.62,0.9746835443,3676300.67190708,,,,,,,,,,
81,-25.18,0.8965517241,2268683.54131836,-26.39,0.975,3688879.45411394,,,,0,-12.71,0.9285714286,2639057.32961526,78,-10.43,0.975,3688879.45411394,-10.85,0.8863636364,2174751.72148416,,,,,,,,,-23.2,0.9873417722,4369447.85246704,,,,,,,,,,
82,-25.18,0.908045977,2386466.57697475,-26.6,0.9875,4382026.63467389,,,,0,-12.95,0.9404761905,2821378.88640921,79,-10.54,0.9875,4382026.63467389,-10.85,0.8977272727,2280112.23714199,,,,,,,,,-23.37,1,Err:502,,,,,,,,,,
83,-25.28,0.9195402299,2519997.96959927,-27.02,1,Err:502,,,,0,-12.95,0.9523809524,3044522.43772342,80,-10.9,1,Err:502,-10.87,0.9090909091,2397895.27279837,,,,,,,,,,,,,,,,,,,,,
84,-25.41,0.9310344828,2674148.64942653,,,0,,,,0,-13.05,0.9642857143,3332204.51017521,81,,,0,-10.88,0.9204545455,2531426.66542289,,,,,,,,,,,,,,,,,,,,,
85,-25.46,0.9425287356,2856470.20622048,,,0,,,,0,-13.07,0.9761904762,3737669.61828336,82,,,0,-10.9,0.9318181818,2685577.34525015,,,,,,,,,,,,,,,,,,,,,
86,-25.94,0.9540229885,3079613.75753469,,,0,,,,0,-13.11,0.9880952381,4430816.79884332,83,,,0,-10.92,0.9431818182,2867898.90204411,,,,,,,,,,,,,,,,,,,,,
87,-25.97,0.9655172414,3367295.82998648,,,0,,,,0,-13.31,1,Err:502,84,,,0,-11.02,0.9545454545,3091042.45335832,,,,,,,,,,,,,,,,,,,,,
88,-26.18,0.9770114943,3772760.93809465,,,0,,,,,,,,85,,,0,-11.05,0.9659090909,3378724.5258101,,,,,,,,,,,,,,,,,,,,,
89,-26.72,0.9885057471,4465908.11865458,,,0,,,,,,,,86,,,0,-11.08,0.9772727273,3784189.63391826,,,,,,,,,,,,,,,,,,,,,
90,-26.86,1,Err:502,,,0,,,,,,,,87,,,0,-11.53,0.9886363636,4477336.81447821,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,88,,,0,-11.55,1,Err:502,,,,,,,,,,,,,,,,,,,,,
