Flight/sample#,,20150824_b928_filter4_132l,,,,,,,,,,,
Total flow (litres),,,132,,,,,,,,,,
Total area (um2/cm3),,,211.6328404588,19.3132838668,,,,,,,,,
Area for d>0.5um (um2/cm3),,,170.4209890117,19.2066781382,,,,,,,,,
Total number (um2/cm3),,,294.3811872498,9.9526922542,,,,,,,,,
Number for d>0.5um (um2/cm3),,,19.0449409512,3.1438977449,,,,,,,,,
T,f,K,inp_air,kj,kj lower_95,kj upper_95,kj lower error,kj upper error,inp_air lower error,inp_air upper error,ns (m2) (total),ns upper error,ns lower error
-20.55,0.4237288136,528387.648385374,5.01E+03,0.5511769193,0.4617,0.6663,0.0894769193,0.1151230807,1547.9160670998,1693.2857103633,23658951.4020052,8.29E+06,7626174.15180541
-20.59,0.4406779661,557908.441398875,5.29E+03,0.5810298824,0.4848,0.717,0.0962298824,0.1359701176,1641.7210669209,1877.1912871413,24980766.9466897,9.16E+06,8085440.52038504
-20.59,0.4576271186,588680.100065629,5.58E+03,0.6118015411,0.5091,0.7529,0.1027015411,0.1410984589,1735.9398735651,1963.1792260228,26358590.9347797,9.58E+06,8548030.98603395
-20.59,0.4745762712,620428.79838021,5.88E+03,0.6435502394,0.5346,0.7907,0.1089502394,0.1471497606,1830.9213769307,2056.8732640645,27780162.6024689,1.00E+07,9015204.6475644
-20.61,0.4915254237,653050.724914152,6.19E+03,0.6763400622,0.5614,0.8303,0.1149400622,0.1539599378,1926.5563881594,2157.2639584488,29240833.7155518,1.05E+07,9486345.24409057
-20.87,0.5084745763,684655.391778325,6.49E+03,0.7102416139,0.5896,0.8719,0.1206416139,0.1616583861,2022.8046289561,2265.276390898,30655956.2675284,1.11E+07,9959098.02729161
-20.9,0.5254237288,719467.514834223,6.82E+03,0.7453329337,0.6042,0.9156,0.1411329337,0.1702670663,2203.4947925238,2381.1849956586,32214695.0648809,1.16E+07,10818962.3478337
-20.97,0.5423728814,755171.794532411,7.16E+03,0.7817005779,0.6345,0.9615,0.1472005779,0.1797994221,2306.3109513697,2505.2481167681,33813380.8418939,1.22E+07,11326152.5938625
-20.98,0.5593220339,792815.977390321,7.51E+03,0.8194409059,0.6663,1.0097,0.1531409059,0.1902590941,2410.9898824186,2637.6946324518,35498927.2310364,1.29E+07,11843981.762
-21.09,0.5762711864,830955.816539525,7.87E+03,0.858661619,0.6997,1.0604,0.158961619,0.201738381,2517.8055340034,2779.3600899055,37206667.000633,1.36E+07,12372088.999355
-21.19,0.593220339,870757.167406996,8.25E+03,0.8994836136,0.7347,1.1135,0.1647836136,0.2140163864,2627.7010474522,2929.0667401561,38988802.1977466,1.43E+07,12916066.4503314
-21.21,0.6101694915,913108.184805483,8.65E+03,0.942043228,0.7716,1.1693,0.170443228,0.227256772,2740.0459179675,3088.1621068125,40885100.6171326,1.51E+07,13474061.8806643
-21.28,0.6271186441,956817.856953102,9.07E+03,0.9864949905,0.7907,1.2279,0.1957949905,0.2414050095,2968.979952804,3256.5957142022,42842233.8171575,1.59E+07,14563531.2144366
-21.41,0.6440677966,1001908.8413433,9.49E+03,1.0330150062,0.8303,1.2895,0.2027150062,0.2564849938,3095.3377963016,3434.8593246081,44861216.3040043,1.67E+07,15188148.4518942
-21.49,0.6610169492,1049785.60717052,9.95E+03,1.0818051704,0.8719,1.3541,0.2099051704,0.2722948296,3227.5608233698,3621.9560692294,47004934.2343016,1.76E+07,15842544.1251145
-21.54,0.6779661017,1100494.45708078,1.04E+04,1.1330984647,0.9156,1.422,0.2174984647,0.2889015353,3366.8624683821,3818.7188973726,49275460.8435902,1.86E+07,16532297.1303058
-21.6,0.6949152542,1153846.24653112,1.09E+04,1.187165686,0.9615,1.4933,0.225665686,0.306134314,3514.7302342643,4024.4182529922,51664327.0437613,1.96E+07,17263962.2167824
-21.7,0.7118644068,1209777.21805387,1.15E+04,1.2443240998,0.9853,1.5682,0.2590240998,0.3238759002,3817.3851575286,4238.7341824512,54168678.0466041,2.06E+07,18702886.433533
-21.73,0.7288135593,1270024.86443202,1.20E+04,1.3049487217,1.0347,1.6468,0.2702487217,0.3418512783,3994.8832392706,4460.3382528482,56866311.3885295,2.17E+07,19576842.4148166
-21.79,0.7457627119,1333797.04914244,1.26E+04,1.3694872428,1.0866,1.7293,0.2828872428,0.3598127572,4188.0437262583,4688.1951612949,59721758.5653776,2.28E+07,20525984.1027194
-21.99,0.7627118644,1400111.93074939,1.33E+04,1.4384801143,1.1411,1.816,0.2973801143,0.3775198857,4400.496115481,4921.4880032273,62691056.8939115,2.39E+07,21565772.4889755
-22.06,0.7796610169,1473235.88288996,1.40E+04,1.5125880864,1.1983,1.9543,0.3142880864,0.4417119136,4636.8494876632,5490.9502822634,65965236.4386126,2.66E+07,22721833.5711999
-22.07,0.7966101695,1553135.97103682,1.47E+04,1.5926307941,1.2583,2.0522,0.3343307941,0.4595692059,4903.0459308737,5741.7662106271,69542822.531435,2.79E+07,24021213.1984858
-22.23,0.813559322,1637793.84991916,1.55E+04,1.6796421711,1.3214,2.1551,0.3582421711,0.4754578289,5205.6458575221,5989.4699905063,73333442.2561664,2.91E+07,25491674.5741195
-22.25,0.8305084746,1732800.14823884,1.64E+04,1.7749523509,1.3877,2.3192,0.3872523509,0.5442476491,5555.0372012273,6632.5069723323,77587420.1863817,3.21E+07,27186678.6736717
-22.28,0.8474576271,1837700.69922689,1.74E+04,1.8803128666,1.4572,2.4354,0.4231128666,0.5550871334,5966.0694760611,6869.2256398005,82284420.6659607,3.33E+07,29173628.9412718
-22.46,0.8644067797,1952616.60711737,1.85E+04,1.9980959022,1.5303,2.6208,0.4677959022,0.6227040978,6456.8146342606,7540.5090873498,87429866.2273895,3.65E+07,31535538.3430088
-22.65,0.8813559322,2082912.04407188,1.97E+04,2.1316272949,1.6468,2.8203,0.4848272949,0.6886727051,6796.4441841751,8226.2828814519,93263941.6835999,3.98E+07,33223012.7501485
-22.65,0.8983050847,2237062.72389914,2.12E+04,2.2857779747,1.7293,3.035,0.5564779747,0.7492220253,7526.6527987223,8902.180833963,100166153.447565,4.30E+07,36720620.8020902
-22.68,0.9152542373,2418852.7000682,2.29E+04,2.4680995315,1.861,3.347,0.6070995315,0.8789004685,8168.5068214664,10148.5137837777,108305935.338186,4.90E+07,39842943.4057206
-22.72,0.9322033898,2641278.44313121,2.50E+04,2.6912430828,2.0026,3.6909,0.6886430828,0.9996569172,9086.6884362238,11389.3741760849,118265214.026405,5.49E+07,44271784.4396062
-22.76,0.9491525424,2928232.24475643,2.77E+04,2.9789251552,2.1551,4.2743,0.8238251552,1.2953748448,10484.8691246815,14130.2964115451,131113784.707452,6.78E+07,50967139.1860714
-22.9,0.9661016949,3331063.79033228,3.16E+04,3.3843902633,2.3766,5.1979,1.0077902633,1.8135097367,12427.1028608239,18935.4848227498,149150867.877539,9.05E+07,60277008.1305417
-23.1,0.9830508475,4020209.65455244,3.81E+04,4.0775374439,2.7522,7.1434,1.3253374439,3.0658625561,15796.0024212279,30591.1058051239,180007888.400824,1.45E+08,76425070.456665
-24.87,1,Err:502,Err:502,Err:502,3.8759,19.4706,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502
