Flight/sample#,,20150823_b924_filter6_062l,,,,,,,,,,,
Total flow (litres),,,62,,,,,,,,,,
Total area (um2/cm3),,,1673.0651546342,228.4051616488,,,,,,,,,
Area for d>0.5um (um2/cm3),,,1542.7056390491,228.3583478697,,,,,,,,,
Total number (um2/cm3),,,873.0507870639,155.5193816708,,,,,,,,,
Number for d>0.5um (um2/cm3),,,210.0042795146,18.6952016612,,,,,,,,,
T,f,K,inp_air,kj,kj lower_95,kj upper_95,kj lower error,kj upper error,inp_air lower error,inp_air upper error,ns (m2) (total),ns upper error,ns lower error
-18.17,0.7272727273,1289649.02828929,2.60E+04,1.2992829841,1.0097,1.6875,0.2895829841,0.3882170159,8741.2926401827,10179.450120478,15551304.2797111,6.44E+06,5639592.73179601
-18.23,0.75,1376449.00677133,2.78E+04,1.3862943611,1.0604,1.816,0.3258943611,0.4297056389,9558.1833690901,11103.39929755,16597986.6306738,7.01E+06,6145941.42935823
-18.23,0.7727272727,1471759.18657565,2.97E+04,1.4816045409,1.1411,1.9543,0.3405045409,0.4726954591,10107.7844505706,12079.7787585253,17747289.7159148,7.62E+06,6509193.98981893
-18.23,0.7954545455,1577119.70223348,3.18E+04,1.5869650566,1.1983,2.103,0.3886650566,0.5160349434,11160.5414823001,13094.2461786718,19017785.3330329,8.25E+06,7158153.35365307
-18.24,0.8181818182,1694867.05653913,3.42E+04,1.7047480922,1.2895,2.3192,0.4152480922,0.6144519078,11956.8291344509,15048.3844692898,20437648.3304618,9.42E+06,7671999.05141704
-18.32,0.8409090909,1828108.30341043,3.69E+04,1.8382794849,1.3877,2.4957,0.4505794849,0.6574205151,12933.1150766721,16141.4486880284,22044345.290062,1.01E+07,8295347.50301447
-18.7,0.8636363636,1980760.08457325,4.00E+04,1.9924301647,1.4572,2.7522,0.5352301647,0.7597698353,14697.6158518203,18285.8653627937,23885105.2531443,1.14E+07,9370491.02638877
-18.72,0.8863636364,2162996.89910823,4.36E+04,2.1747517215,1.607,3.035,0.5677517215,0.8602482785,15800.2478685784,20485.463655067,26082617.9807413,1.28E+07,10092879.2558296
-19.07,0.9090909091,2384553.75757029,4.81E+04,2.3978952728,1.7293,3.4298,0.6685952728,1.0319047272,18054.0375846643,24029.3295501723,28754273.6371417,1.49E+07,11482820.0218511
-19.07,0.9318181818,2672235.83002207,5.39E+04,2.6855773453,1.907,3.9719,0.7785773453,1.2863226547,20672.5963724641,29224.889137022,32223303.851083,1.80E+07,13115858.9844723
-19.25,0.9545454545,3076803.26427005,6.21E+04,3.0910424534,2.103,4.8302,0.9880424534,1.7391575466,25231.5550285006,38345.6499198671,37101802.6780064,2.35E+07,15908892.9857494
-19.29,0.9772727273,3769742.89833154,7.61E+04,3.7841896339,2.4957,6.8024,1.2884896339,3.0182103661,32161.6849056951,63768.5475987642,45457653.6579093,3.86E+07,20200104.2684662
-19.59,1,Err:502,Err:502,Err:502,3.5147,19.4706,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502
