Flight/sample#,,20150825_b932_filter6_095l,,,,,,,,,,,
Total flow (litres),,,95,,,,,,,,,,
Total area (um2/cm3),,,418.9980654566,45.5125837643,,,,,,,,,
Area for d>0.5um (um2/cm3),,,353.7487391565,45.4384125691,,,,,,,,,
Total number (um2/cm3),,,506.2908260458,18.995155162,,,,,,,,,
Number for d>0.5um (um2/cm3),,,29.4235943023,4.0727376175,,,,,,,,,
T,f,K,inp_air,kj,kj lower_95,kj upper_95,kj lower error,kj upper error,inp_air lower error,inp_air upper error,ns (m2) (total),ns upper error,ns lower error
-18.24,0.1546391753,158110.695539833,2.08E+03,0.1679917312,0.1499,0.201,0.0180917312,0.0330082688,597.9947741813,699.8141896879,4968501.82187141,1.76E+06,1525834.48967603
-18.27,0.1649484536,170272.966308958,2.24E+03,0.1802618238,0.1574,0.2111,0.0228618238,0.0308381762,661.0734233874,715.0342558679,5350691.42813539,1.80E+06,1681394.82018684
-18.3,0.175257732,182586.487933521,2.40E+03,0.1926843438,0.1694,0.2271,0.0232843438,0.0344156562,699.8485338642,775.3282994741,5737633.9712468,1.95E+06,1782776.88964905
-18.31,0.1855670103,195128.673678222,2.57E+03,0.205263126,0.1823,0.2385,0.022963126,0.033236874,735.2388912623,800.4201674851,6131762.1009728,2.02E+06,1876907.8305291
-18.37,0.1958762887,207645.318521057,2.73E+03,0.2180021518,0.1914,0.2567,0.0266021518,0.0386978482,793.3013576017,875.3607141629,6525087.62833841,2.21E+06,2021645.93593968
-18.37,0.206185567,220548.723356965,2.90E+03,0.2309055566,0.201,0.2696,0.0299055566,0.0386944434,850.5520664545,909.9238820073,6930566.77835202,2.30E+06,2165062.26398603
-18.41,0.2164948454,233469.846574676,3.07E+03,0.2439776382,0.2163,0.2831,0.0276776382,0.0391223618,876.0000020656,948.6369757854,7336602.71430581,2.40E+06,2237434.84689191
-18.47,0.2268041237,246484.500182373,3.25E+03,0.257222865,0.2271,0.3046,0.030122865,0.047377135,928.7887489268,1046.1684629393,7745577.76776496,2.63E+06,2370985.55510842
-18.57,0.2371134021,259511.933927206,3.42E+03,0.2706458853,0.2385,0.3199,0.0321458853,0.0492541147,979.8079425568,1096.1060272719,8154954.42678553,2.76E+06,2500606.06940648
-18.57,0.2474226804,273117.585982985,3.60E+03,0.2842515374,0.2505,0.3359,0.0337515374,0.0516484626,1029.005024909,1150.5722407841,8582501.13256708,2.90E+06,2626860.14234014
-18.76,0.2577319588,286118.702057907,3.77E+03,0.2980448595,0.2631,0.3442,0.0349448595,0.0461551405,1076.423094979,1147.3006874614,8991050.77991423,2.91E+06,2748413.32707166
-18.81,0.2680412371,299887.259087806,3.95E+03,0.3120311015,0.2696,0.3615,0.0424311015,0.0494688985,1161.9253095315,1209.212968512,9423716.64387763,3.06E+06,2955997.14757716
-18.85,0.2783505155,313894.888777919,4.13E+03,0.3262157365,0.2831,0.3796,0.0431157365,0.0533842635,1206.9537571311,1276.1361324531,9863895.17448114,3.23E+06,3073381.59327999
-18.88,0.2886597938,328149.181188634,4.32E+03,0.3406044739,0.2973,0.3987,0.0433044739,0.0580955261,1249.7400304988,1349.7628661782,10311824.8832862,3.41E+06,3186068.83723391
-18.94,0.2989690722,342474.673327136,4.51E+03,0.3552032733,0.3122,0.4186,0.0430032733,0.0633967267,1290.5941336421,1428.917007478,10761991.9864435,3.61E+06,3294559.69629621
-18.94,0.3092783505,357289.759112277,4.70E+03,0.3700183591,0.3199,0.429,0.0501183591,0.0589816409,1376.6033152814,1436.201382039,11227544.1773521,3.64E+06,3504513.04024691
-19.03,0.3195876289,371906.389792482,4.90E+03,0.3850562365,0.3359,0.4505,0.0491562365,0.0654437635,1414.0460145881,1524.1764941117,11686860.0757249,3.85E+06,3605686.31745994
-19.07,0.3298969072,386982.193379669,5.10E+03,0.4003237086,0.3442,0.4731,0.0561237086,0.0727762914,1501.5063741482,1620.6926841776,12160605.114499,4.09E+06,3819259.81223779
-19.11,0.3402061856,402291.917664131,5.30E+03,0.4158278951,0.3615,0.4848,0.0543278951,0.0689721049,1534.6112285606,1633.4192292985,12641700.9236091,4.13E+06,3911527.41106813
-19.17,0.3505154639,417743.253814946,5.50E+03,0.4315762521,0.3705,0.5091,0.0610762521,0.0775237479,1622.4399397304,1739.9741414948,13127246.7720639,4.39E+06,4126388.35401832
-19.17,0.3608247423,433743.595161387,5.71E+03,0.4475765935,0.389,0.5217,0.0585765935,0.0741234065,1652.3983189188,1757.2921127129,13630044.6685562,4.45E+06,4212440.17326536
-19.2,0.3711340206,449853.170410156,5.92E+03,0.4638371143,0.3987,0.5479,0.0651371143,0.0840628857,1740.4354112035,1875.8039337308,14136275.1528369,4.73E+06,4428531.3390573
-19.2,0.381443299,466382.472361367,6.14E+03,0.4803664163,0.4186,0.5614,0.0617664163,0.0810335837,1766.7312997099,1896.9232133656,14655695.2121722,4.80E+06,4507067.59809417
-19.22,0.3917525773,483088.046302277,6.36E+03,0.4971735346,0.429,0.5753,0.0681735346,0.0781264654,1854.9445723312,1921.7838878833,15180654.4774353,4.87E+06,4724218.91215029
-19.33,0.4020618557,499610.660731183,6.58E+03,0.514267968,0.4396,0.6042,0.074667968,0.089932032,1945.7553973738,2054.635867014,15699864.3867448,5.19E+06,4947058.9073688
-19.36,0.412371134,516842.462964251,6.81E+03,0.5316597107,0.4617,0.6191,0.0699597107,0.0874402893,1965.1554683016,2082.9858572663,16241359.954118,5.28E+06,5010951.73993203
-19.39,0.4226804124,534380.354314976,7.04E+03,0.5493592878,0.4731,0.6502,0.0762592878,0.1008407122,2055.6014812696,2231.6370408223,16792474.1265676,5.63E+06,5234107.75617341
-19.43,0.4329896907,552180.531009071,7.27E+03,0.5673777933,0.4848,0.6663,0.0825777933,0.0989222067,2148.0215986217,2264.5695708637,17351830.4056117,5.72E+06,5462064.68174342
-19.48,0.4432989691,570252.278135459,7.51E+03,0.5857269319,0.5091,0.6828,0.0766269319,0.0970730681,2162.2476791825,2300.2189082236,17919720.5677244,5.82E+06,5515411.04341486
-19.53,0.4536082474,588661.956452575,7.75E+03,0.604419065,0.5217,0.717,0.082719065,0.112580935,2254.0554823396,2468.1600270715,18498229.9465261,6.22E+06,5742631.75314427
-19.55,0.4639175258,607595.731217434,8.00E+03,0.6234672599,0.5346,0.7347,0.0888672599,0.1112327401,2347.9765094806,2507.7567025862,19093208.6359368,6.33E+06,5975258.61302733
-19.58,0.4742268041,626840.627015734,8.25E+03,0.6428853458,0.5479,0.7529,0.0949853458,0.1100146542,2443.3870815199,2550.3467171804,19697964.0543423,6.45E+06,6211638.26938794
-19.63,0.4845360825,646350.394374449,8.51E+03,0.6626879731,0.5614,0.7716,0.1012879731,0.1089120269,2541.694601374,2595.7727772187,20311042.8491393,6.58E+06,6454869.68222664
-19.63,0.4948453608,666553.101691968,8.78E+03,0.6828906804,0.5896,0.8102,0.0932906804,0.1273093196,2545.63237647,2789.4868677728,20945896.7264884,7.04E+06,6487564.04178391
-19.63,0.5051546392,687172.388894704,9.05E+03,0.7035099676,0.6042,0.8303,0.0993099676,0.1267900324,2643.0995271436,2839.5618765843,21593841.2926842,7.17E+06,6730110.39685818
-19.7,0.5154639175,707806.791954523,9.32E+03,0.7245633768,0.6191,0.8509,0.1054633768,0.1263366232,2743.1622313839,2892.0121214036,22242260.8625679,7.31E+06,6978519.81956282
-19.76,0.5257731959,728945.306365429,9.60E+03,0.746069582,0.6345,0.8719,0.111569582,0.125830418,2844.6187793509,2945.9760632568,22906521.7274237,7.46E+06,7230684.3431026
-19.85,0.5360824742,750357.493701189,9.88E+03,0.7680484887,0.6502,0.8935,0.1178484887,0.1254515113,2948.957810238,3002.8384537783,23579382.5444907,7.61E+06,7489666.47435026
-19.87,0.5463917526,772701.886434956,1.02E+04,0.7905213446,0.6828,0.9383,0.1077213446,0.1477786554,2945.1182655748,3232.3387477743,24281537.1686753,8.15E+06,7507510.04845708
-19.87,0.5567010309,795691.404659655,1.05E+04,0.8135108628,0.6997,0.9615,0.1138108628,0.1479891372,3049.7064337347,3294.2260285231,25003964.3441006,8.32E+06,7768795.14475264
-19.89,0.5670103093,819092.50611693,1.08E+04,0.8370413602,0.717,0.9853,0.1200413602,0.1482586398,3157.1092437707,3358.5421494369,25739325.19257,8.49E+06,8036891.22726989
-19.89,0.5773195876,843190.057695991,1.11E+04,0.8611389118,0.7347,1.0097,0.1264389118,0.1485610882,3267.561712268,3425.1453680024,26496571.4276487,8.67E+06,8312664.07625916
-19.95,0.587628866,867488.817435781,1.14E+04,0.8858315244,0.7529,1.0347,0.1329315244,0.1488684756,3380.6459736215,3493.9002577537,27260140.4678339,8.85E+06,8594593.97354078
-19.95,0.5979381443,892806.625420071,1.18E+04,0.9111493324,0.7716,1.0866,0.1395493324,0.1754506676,3496.6250702994,3766.5524508263,28055732.2819502,9.49E+06,8884233.38801201
-19.95,0.6082474227,918782.111823332,1.21E+04,0.9371248188,0.7907,1.1135,0.1464248188,0.1763751812,3616.4989738359,3841.2392536848,28871991.113005,9.69E+06,9183397.44091543
-20.01,0.618556701,945047.863716687,1.24E+04,0.9637930659,0.8102,1.1411,0.1535930659,0.1773069341,3740.6317047383,3918.2494225497,29697371.3043285,9.89E+06,9492479.77360333
-20.06,0.6288659794,972104.686770326,1.28E+04,0.99119204,0.8303,1.1693,0.16089204,0.17810796,3867.9829878311,3996.6315492209,30547610.2725214,1.01E+07,9809732.44071228
-20.09,0.6391752577,1000067.28261313,1.32E+04,1.019362917,0.8719,1.1983,0.147462917,0.178937083,3853.2090057264,4077.7678388506,31426312.4242949,1.03E+07,9809363.2619949
-20.09,0.6494845361,1029054.81948639,1.35E+04,1.0483504539,0.8935,1.2583,0.1548504539,0.2099495461,3984.1397834415,4399.768183348,32337222.5260725,1.11E+07,10136762.2629378
-20.14,0.6597938144,1058555.58460958,1.39E+04,1.078203417,0.9156,1.2895,0.162603417,0.211296583,4120.2941895246,4486.9931025478,33264260.4140582,1.13E+07,10476490.7562889
-20.19,0.6701030928,1088968.61667397,1.43E+04,1.1089750757,0.9383,1.3214,0.1706750757,0.2124249243,4261.5344696223,4575.3122447007,34219965.5591442,1.15E+07,10828718.1739813
-20.21,0.6804123711,1120572.03813395,1.48E+04,1.140723774,0.9615,1.3541,0.179223774,0.213376226,4409.156785446,4665.3121240089,35213077.7364399,1.18E+07,11196679.5370038
-20.21,0.6907216495,1153361.86095694,1.52E+04,1.1735135968,0.9853,1.3877,0.1882135968,0.2141864032,4563.1428004176,4757.5362994833,36243471.6252191,1.20E+07,11580333.0213789
-20.3,0.7010309278,1186596.50095933,1.56E+04,1.2074151485,1.0097,1.422,0.1977151485,0.2145848515,4724.2425127325,4850.1816034229,37287843.5371716,1.23E+07,11980510.7337736
-20.33,0.7113402062,1221460.64777033,1.61E+04,1.2425064683,1.0347,1.4933,0.2078064683,0.2507935317,4893.3021809359,5230.8727917233,38383421.3939195,1.32E+07,12400495.1719726
-20.36,0.7216494845,1257598.64003005,1.66E+04,1.2788741125,1.0866,1.5303,0.1922741125,0.2514258875,4883.0978815568,5328.6608697148,39519028.8224249,1.34E+07,12419655.1738258
-20.41,0.7319587629,1294950.63253449,1.71E+04,1.3166144405,1.0866,1.5682,0.2300144405,0.2515855595,5258.4990713022,5427.0437359364,40692785.2351408,1.37E+07,13305811.116208
-20.41,0.7422680412,1334171.34568777,1.76E+04,1.3558351536,1.1411,1.607,0.2147351536,0.2511648464,5252.7265052929,5525.7152144212,41925264.6957608,1.40E+07,13337931.1149135
-20.53,0.7525773196,1374032.16848723,1.81E+04,1.3966571482,1.1693,1.6875,0.2273571482,0.2908428518,5454.9385409502,5954.8004912271,43177859.088722,1.50E+07,13838042.2758627
-20.53,0.7628865979,1416591.78290603,1.87E+04,1.4392167626,1.1983,1.7293,0.2409167626,0.2900832374,5669.5500636586,6055.5605371591,44515260.8442197,1.52E+07,14369212.1224351
-20.59,0.7731958763,1460547.0841047,1.92E+04,1.4836685251,1.2279,1.7721,0.2557685251,0.2884314749,5899.8073566095,6155.424983617,45896520.9376048,1.55E+07,14937257.7441238
-20.73,0.7835051546,1505865.91085068,1.98E+04,1.5301885408,1.2583,1.861,0.2718885408,0.3308114592,6146.2976814628,6628.2374660654,47320628.7279327,1.66E+07,15543521.1640672
-20.84,0.793814433,1553668.66585552,2.05E+04,1.5789787049,1.3214,1.907,0.2575787049,0.3280212951,6170.9531940629,6725.4759242077,48822791.9719886,1.69E+07,15653590.8146055
-20.86,0.8041237113,1604778.17145447,2.11E+04,1.6302719993,1.3541,2.0026,0.2761719993,0.3723280007,6446.3947434831,7236.4585188886,50428867.201854,1.81E+07,16331305.0722515
-20.94,0.8144329897,1658096.79448883,2.18E+04,1.6843392206,1.3877,2.0522,0.2966392206,0.3678607794,6745.2925730193,7328.2740170194,52104362.175685,1.84E+07,17064522.8568308
-21,0.824742268,1714679.3690984,2.26E+04,1.7414976344,1.422,2.103,0.3194976344,0.3615023656,7073.0534681844,7415.3305467171,53882424.2104763,1.86E+07,17866718.4558049
-21.06,0.8350515464,1774715.51600749,2.34E+04,1.8021222563,1.4933,2.2085,0.3088222563,0.4063777437,7152.3055426319,7953.06183673,55769011.9854368,1.99E+07,18113037.1579419
-21.06,0.8453608247,1839254.03714506,2.42E+04,1.8666607774,1.5303,2.3192,0.3363607774,0.4525392226,7533.9129288334,8523.4364099678,57797083.2601731,2.13E+07,19045276.3544697
-21.09,0.8556701031,1907947.84639013,2.51E+04,1.9356536489,1.5682,2.3766,0.3674536489,0.4409463511,7959.2861938439,8581.9519067045,59955731.1316539,2.15E+07,20081360.8361431
-21.09,0.8659793814,1982055.81854385,2.61E+04,2.009761621,1.6468,2.4957,0.362961621,0.485938379,8117.7856256945,9164.9606212141,62284514.7310417,2.29E+07,20521564.8613878
-21.19,0.8762886598,2061077.8825646,2.71E+04,2.0898043287,1.6875,2.6208,0.4023043287,0.5309956713,8638.0619199407,9769.2447237521,64767719.7268494,2.44E+07,21783334.2453116
-21.21,0.8865979381,2147880.66253392,2.83E+04,2.1768157057,1.7721,2.6857,0.4047157057,0.5088842943,8883.1955670645,9767.7886911168,67495427.4821569,2.44E+07,22432907.0057215
-21.24,0.8969072165,2242875.10326097,2.95E+04,2.2721258855,1.816,2.8203,0.4561258855,0.5481741145,9544.8337624225,10350.3662032505,70480551.6080645,2.59E+07,24032175.7859471
-21.31,0.9072164948,2347485.4308078,3.09E+04,2.3774864012,1.907,3.035,0.4704864012,0.6575135988,9931.4235760441,11627.8397096544,73767847.266517,2.89E+07,25020550.3420713
-21.41,0.9175257732,2464163.27198455,3.24E+04,2.4952694368,2.0026,3.1872,0.4926694368,0.6919305632,10414.2005749556,12221.972923901,77434354.8641175,3.04E+07,26239629.951293
-21.42,0.9278350515,2597581.93022306,3.42E+04,2.6288008294,2.103,3.347,0.5258008294,0.7181991706,11027.220730357,12770.7686244829,81626929.2137931,3.17E+07,27771494.8933747
-21.57,0.9381443299,2749991.72681349,3.62E+04,2.7829515093,2.2085,3.6017,0.5744515093,0.8187484907,11822.5471318364,14098.8286037488,86416284.8576042,3.49E+07,29736624.1665559
-21.61,0.9484536082,2931832.87089592,3.86E+04,2.9652730661,2.3192,3.9719,0.6460730661,1.0066269339,12887.9681017238,16413.5188474286,92130496.9960051,4.04E+07,32346033.0907211
-21.64,0.9587628866,3154611.52293191,4.15E+04,3.1884166174,2.4354,4.2743,0.7530166174,1.0858833826,14376.2767106181,17685.9651059438,99131137.4949653,4.36E+07,35961051.1448362
-21.84,0.9690721649,3439757.05266573,4.53E+04,3.4760986898,2.6208,4.8302,0.8552986898,1.3541013102,15988.5812558021,21135.0055631967,108091607.11496,5.18E+07,39924561.437072
-21.93,0.9793814433,3844019.45237227,5.06E+04,3.8815637979,2.8902,5.7321,0.9913637979,1.8505362021,18193.3525784685,27464.3684632269,120795228.856666,6.68E+07,45360263.546751
-21.98,0.9896907216,4536481.34608748,5.97E+04,4.5747109785,3.1872,7.6873,1.3875109785,3.1125890215,23597.8305277011,43619.564213801,142555288.596798,1.05E+08,58409593.1399905
-22.75,1,Err:502,Err:502,Err:502,4.3801,19.4706,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502
