Flight/sample#,,20150815_b927_filter2_134l,,,,,,,,,,,
Total flow (litres),,,134,,,,,,,,,,
Total area (um2/cm3),,,627.9003718677,62.798519444,,,,,,,,,
Area for d>0.5um (um2/cm3),,,577.7932374626,62.167738356,,,,,,,,,
Total number (um2/cm3),,,374.261952781,40.0840404627,,,,,,,,,
Number for d>0.5um (um2/cm3),,,57.5536175436,7.8717122668,,,,,,,,,
T,f,K,inp_air,kj,kj lower_95,kj upper_95,kj lower error,kj upper error,inp_air lower error,inp_air upper error,ns (m2) (total),ns upper error,ns lower error
-17.37,0.3392857143,407220.788364984,3.80E+03,0.4144337781,0.3615,0.4848,0.0529337781,0.0703662219,1079.0005722672,1162.5535958356,6053885.86765214,1.95E+06,1821972.45886385
-17.39,0.3482142857,420774.063313046,3.93E+03,0.4280394301,0.3705,0.4968,0.0575394301,0.0687605699,1126.9340606916,1180.4532923708,6255373.56674018,1.98E+06,1900680.58553159
-17.39,0.3571428571,434567.385445382,4.06E+03,0.4418327523,0.389,0.5091,0.0528327523,0.0672672477,1135.3372770823,1200.0189925222,6460429.89075594,2.02E+06,1920126.62201303
-17.46,0.3660714286,448367.294221429,4.19E+03,0.4558189943,0.3987,0.5346,0.0571189943,0.0787810057,1182.0792402499,1286.010766036,6665584.13410788,2.15E+06,1997139.69192844
-17.48,0.375,462497.818711347,4.32E+03,0.4700036292,0.4085,0.5479,0.0615036292,0.0778963708,1230.033317339,1308.471308609,6875653.42564747,2.19E+06,2076152.24158466
-17.48,0.3839285714,476886.556163446,4.45E+03,0.4843923667,0.429,0.5614,0.0553923667,0.0770076333,1234.6254000845,1331.7907803928,7089561.40088706,2.24E+06,2090214.27737373
-17.54,0.3928571429,491320.655105231,4.59E+03,0.4989911661,0.4396,0.5753,0.0593911661,0.0763088339,1281.0934755675,1356.9220769581,7304143.73580863,2.28E+06,2167117.36351974
-17.58,0.4017857143,506023.937634413,4.72E+03,0.5138062519,0.4505,0.5896,0.0633062519,0.0757937481,1327.9447949833,1383.7597007164,7522727.84756015,2.33E+06,2244740.02926728
-17.58,0.4107142857,521061.814998953,4.86E+03,0.5288441293,0.4617,0.6191,0.0671441293,0.0902558707,1375.1564102506,1485.9447964112,7746286.16250325,2.49E+06,2323078.23211471
-17.63,0.4196428571,536187.238639894,5.01E+03,0.5441116014,0.4731,0.6345,0.0710116014,0.0903883986,1423.1538752113,1515.8735590862,7971145.97083915,2.54E+06,2402647.13737399
-17.63,0.4285714286,551691.42517586,5.15E+03,0.5596157879,0.4848,0.6502,0.0748157879,0.0905842121,1471.5217430499,1546.8133223336,8201636.60010289,2.60E+06,2482966.02437521
-17.77,0.4375,567028.101207592,5.29E+03,0.5753641449,0.4968,0.6663,0.0785641449,0.0909358551,1520.2707497331,1579.2227797341,8429636.95995202,2.65E+06,2563781.70984162
-17.84,0.4464285714,582814.649951143,5.44E+03,0.5913644863,0.5091,0.6828,0.0822644863,0.0914355137,1569.4213588835,1613.037285487,8664325.28399685,2.71E+06,2645427.00755384
-17.91,0.4553571429,598855.895130127,5.59E+03,0.6076250071,0.5346,0.6997,0.0730250071,0.0920749929,1562.8513676044,1648.1976964862,8902800.01383198,2.77E+06,2643481.00922544
-18.03,0.4642857143,614996.132403358,5.74E+03,0.6241543091,0.5479,0.717,0.0762543091,0.0928456909,1610.4595627175,1684.649738371,9142746.39456879,2.83E+06,2722956.48729016
-18.06,0.4732142857,631703.316731939,5.90E+03,0.6409614274,0.5614,0.7529,0.0795614274,0.1119385726,1659.0316553497,1814.563111349,9391121.20740964,3.04E+06,2804163.73679292
-18.06,0.4821428571,648797.750091239,6.06E+03,0.6580558607,0.5753,0.7716,0.0827558607,0.1135441393,1707.7832270524,1855.5704322148,9645252.99902297,3.11E+06,2885835.05321854
-18.06,0.4910714286,666189.492803108,6.22E+03,0.6754476035,0.5896,0.7907,0.0858476035,0.1152523965,1756.7538430488,1897.7451728974,9903804.69487319,3.18E+06,2967984.11860232
-18.1,0.5,683754.126231394,6.38E+03,0.6931471806,0.6042,0.8102,0.0889471806,0.1170528194,1806.4213527006,1941.0425000765,10164926.6442435,3.25E+06,3051266.21292752
-18.16,0.5089285714,701566.519343737,6.55E+03,0.7111656861,0.6191,0.8303,0.0920656861,0.1191343139,1856.8510983196,1986.4628417211,10429731.8752457,3.33E+06,3135816.64176762
-18.16,0.5178571429,719915.658011934,6.72E+03,0.7295148247,0.6345,0.8509,0.0950148247,0.1213851753,1907.2451083253,2033.4258410347,10702516.5523566,3.41E+06,3220579.50918117
-18.16,0.5267857143,738607.791024086,6.89E+03,0.7482069577,0.6502,0.8719,0.0980069577,0.1236930423,1958.539729597,2081.3635743354,10980400.3026752,3.49E+06,3306864.93202125
-18.24,0.5357142857,757374.11701437,7.07E+03,0.7672551527,0.6663,0.8935,0.1009551527,0.1262448473,2010.3802043422,2131.2642958661,11259387.0316103,3.58E+06,3394007.29064415
-18.48,0.5446428571,775895.956003468,7.24E+03,0.7866732386,0.6828,0.9156,0.1038732386,0.1289267614,2062.8507279999,2182.5584808648,11534739.1317554,3.66E+06,3481976.23397813
-18.5,0.5535714286,795620.324087952,7.43E+03,0.8064758659,0.6997,0.9383,0.1067758659,0.1318241341,2116.0424532752,2235.7093651358,11827968.4476615,3.75E+06,3571621.72511841
-18.55,0.5625,815624.88812023,7.61E+03,0.8266785732,0.717,0.9615,0.1096785732,0.1348214268,2170.0534742019,2290.1495618113,12125363.2539772,3.84E+06,3662636.41641874
-18.55,0.5714285714,836244.175322965,7.81E+03,0.8472978604,0.7347,0.9853,0.1125978604,0.1380021396,2224.9889476722,2346.3378174472,12431896.7487403,3.94E+06,3755343.00314316
-18.63,0.5803571429,856973.005207814,8.00E+03,0.8683512696,0.7529,1.0097,0.1154512696,0.1413487304,2280.5200843098,2404.2164918439,12740058.7431137,4.04E+06,3848998.67406162
-18.69,0.5892857143,878229.536447703,8.20E+03,0.8898574748,0.7716,1.0347,0.1182574748,0.1448425252,2336.7666846437,2463.7254331947,13056065.729361,4.14E+06,3943989.29787066
-18.69,0.5982142857,900208.443166479,8.40E+03,0.9118363815,0.7907,1.0604,0.1211363815,0.1485636185,2394.298240147,2525.3136031711,13382811.8007133,4.24E+06,4041266.57285415
-18.71,0.6071428571,922596.862771841,8.61E+03,0.9343092374,0.8102,1.0866,0.1241092374,0.1522907626,2453.2517181106,2587.8885275085,13715645.8330626,4.34E+06,4140882.30681645
-18.71,0.6160714286,945586.38099654,8.83E+03,0.9572987556,0.8303,1.1135,0.1269987556,0.1562012444,2512.89228834,2652.4031453309,14057416.0065438,4.45E+06,4241826.67542357
-18.74,0.625,968989.073021109,9.05E+03,0.980829253,0.8509,1.1411,0.129929253,0.160270747,2573.8181698966,2718.7805983203,14405328.565432,4.56E+06,4344906.0717054
-18.82,0.6339285714,992738.950728097,9.27E+03,1.0049268046,0.8509,1.1693,0.1540268046,0.1643731954,2734.4309442253,2786.4240375645,14758402.5074232,4.68E+06,4598225.21996095
-18.84,0.6428571429,1017343.06124667,9.50E+03,1.0296194172,0.8719,1.1983,0.1577194172,0.1686805828,2801.1683841472,2856.2716060073,15124175.7714862,4.79E+06,4710630.05282212
-18.84,0.6517857143,1042660.86923096,9.73E+03,1.0549372252,0.8935,1.2279,0.1614372252,0.1729627748,2869.2608579704,2927.1977553132,15500559.1102922,4.91E+06,4825419.48503571
-18.86,0.6607142857,1068547.21090484,9.97E+03,1.0809127116,0.9156,1.2583,0.1653127116,0.1773872884,2939.4221066361,3000.1268484797,15885394.4686586,5.04E+06,4943600.67928771
-18.93,0.6696428571,1094898.3228244,1.02E+04,1.1075809587,0.9383,1.2895,0.1692809587,0.1819190413,3011.4028416044,3074.9460173793,16277139.2631404,5.16E+06,5064748.00386626
-18.93,0.6785714286,1122297.29701252,1.05E+04,1.1349799328,0.9615,1.3214,0.1734799328,0.1864200672,3085.9535682718,3151.0170041882,16684461.9425438,5.29E+06,5190271.92940574
-18.96,0.6875,1150329.78110695,1.07E+04,1.1631508098,0.9853,1.3541,0.1778508098,0.1909491902,3162.8672157495,3228.7223575591,17101202.6005439,5.42E+06,5319662.12002396
-19.03,0.6964285714,1178988.49999446,1.10E+04,1.1921383467,1.0097,1.422,0.1824383467,0.2298616533,3242.4515539915,3495.3111914028,17527253.0827765,5.84E+06,5453379.22376757
-19.03,0.7053571429,1208841.46314414,1.13E+04,1.2219913098,1.0347,1.4572,0.1872913098,0.2352086902,3325.0427158542,3580.4964443347,17971057.6155584,5.98E+06,5592201.67077158
-19.06,0.7142857143,1239469.63073559,1.16E+04,1.2527629685,1.0604,1.4933,0.1923629685,0.2405370315,3410.5178543079,3667.258189336,18426386.607181,6.12E+06,5735743.95995489
-19.1,0.7232142857,1271024.56902018,1.19E+04,1.2845116668,1.0866,1.5303,0.1979116668,0.2457883332,3500.2652585787,3755.3753435344,18895493.2942504,6.27E+06,5886172.49327186
-19.12,0.7321428571,1303716.45531469,1.22E+04,1.3173014896,1.1135,1.5682,0.2038014896,0.2508985104,3593.7501461834,3844.6100450964,19381502.2458559,6.42E+06,6042781.43432578
-19.12,0.7410714286,1337618.00699037,1.25E+04,1.3512030413,1.1411,1.607,0.2101030413,0.2557969587,3691.4680291307,3934.7076701286,19885494.5037289,6.57E+06,6206353.19985688
-19.16,0.75,1372511.31508294,1.28E+04,1.3862943611,1.1693,1.6468,0.2169943611,0.2605056389,3794.4699163026,4025.9611651181,20404230.5574196,6.73E+06,6378370.36109151
-19.18,0.7589285714,1408778.87369785,1.32E+04,1.4226620053,1.1983,1.6875,0.2243620053,0.2648379947,3902.3821808166,4117.5142817413,20943396.6973275,6.88E+06,6558452.56115667
-19.18,0.7678571429,1446519.2016807,1.35E+04,1.4604023333,1.2279,1.7293,0.2325023333,0.2688976667,4016.9048999785,4210.1792192976,21504457.5388756,7.04E+06,6749213.65931181
-19.18,0.7767857143,1485739.91483398,1.39E+04,1.4996230464,1.2583,1.7721,0.2413230464,0.2724769536,4137.8277331786,4303.0651100854,22087526.3012322,7.20E+06,6950342.19536994
-19.24,0.7857142857,1526257.27091205,1.42E+04,1.5404450409,1.2895,1.861,0.2509450409,0.3205549591,4266.0463692382,4654.6258241985,22689871.40827,7.75E+06,7163107.16438813
-19.24,0.7946428571,1568816.88533085,1.46E+04,1.5830046554,1.3214,1.907,0.2616046554,0.3239953446,4403.1055622416,4750.8823369992,23322577.4380804,7.92E+06,7390198.18747301
-19.35,0.8035714286,1612692.67670949,1.51E+04,1.6274564179,1.3541,1.9543,0.2733564179,0.3268435821,4549.6846535727,4847.360972031,23974850.2123306,8.08E+06,7632307.89808617
-19.35,0.8125,1659212.69234438,1.55E+04,1.6739764336,1.422,2.0026,0.2519764336,0.3286235664,4532.5171858029,4941.7923882563,24666432.9440123,8.25E+06,7628442.65263932
-19.36,0.8214285714,1707949.35003652,1.59E+04,1.7227665977,1.4572,2.0522,0.2655665977,0.3294334023,4695.1436971065,5035.4294673901,25390969.0474458,8.41E+06,7896974.47711575
-19.42,0.8303571429,1758917.50861247,1.64E+04,1.7740598921,1.4933,2.1551,0.2807598921,0.3810401079,4871.189274227,5432.421543753,26148679.4191142,9.04E+06,8186844.22975424
-19.6,0.8392857143,1811965.88594852,1.69E+04,1.8281271134,1.5303,2.2085,0.2978271134,0.3803728866,5062.8308974518,5523.6099303208,26937315.0463523,9.20E+06,8501289.42644246
-19.6,0.8482142857,1869124.29978847,1.74E+04,1.8852855272,1.5682,2.2631,0.3170855272,0.3778144728,5272.6806868341,5610.551151505,27787051.905692,9.36E+06,8845240.58196114
-19.64,0.8571428571,1929513.36000464,1.80E+04,1.9459101491,1.607,2.3766,0.3389101491,0.4306898509,5503.8981788408,6037.1783536851,28684816.677651,1.00E+07,9223093.12015828
-19.74,0.8660714286,1993447.8459885,1.86E+04,2.0104486702,1.6468,2.4354,0.3636486702,0.4249513298,5759.7880086412,6114.5338642624,29635288.9821405,1.02E+07,9640046.53475343
-19.89,0.875,2061492.68757675,1.92E+04,2.0794415417,1.7293,2.5575,0.3501415417,0.4780584583,5817.7893681507,6563.3656847911,30646867.2625905,1.09E+07,9759287.75171496
-19.89,0.8839285714,2135600.65973047,1.99E+04,2.1535495138,1.7721,2.6857,0.3814495138,0.5321504862,6125.5969043586,7037.0198672129,31748582.1507305,1.16E+07,10259424.7660679
-19.98,0.8928571429,2215049.35900729,2.07E+04,2.2335922215,1.816,2.7522,0.4175922215,0.5186077785,6474.603949231,7082.4339708763,32929694.1457404,1.18E+07,10824690.0199107
-20.32,0.9017857143,2299633.77637948,2.15E+04,2.3206035985,1.907,2.8902,0.4136035985,0.5695964015,6614.7121604169,7557.6727677982,34187155.5121138,1.25E+07,11075634.3022112
-20.34,0.9107142857,2394791.68387045,2.24E+04,2.4159137783,1.9543,3.035,0.4616137783,0.6190862217,7059.3274510078,8041.3115390083,35601806.05996,1.33E+07,11793123.324452
-20.38,0.9196428571,2499844.3296972,2.33E+04,2.521274294,2.0522,3.1872,0.469074294,0.665925706,7295.5974427293,8526.0707095078,37163555.2292094,1.41E+07,12199059.1097696
-20.71,0.9285714286,2614910.04513472,2.44E+04,2.6390573296,2.103,3.347,0.5360573296,0.7079426704,7896.087940106,8998.8758887722,38874162.17375,1.48E+07,13162688.0535093
-20.71,0.9375,2748441.43775924,2.57E+04,2.7725887222,2.2085,3.5147,0.5640887222,0.7421112778,8300.9884833449,9442.8839823275,40859286.2975533,1.56E+07,13837407.7534902
-20.99,0.9464285714,2900017.98000081,2.71E+04,2.9267394021,2.3192,3.7823,0.6075394021,0.8555605979,8834.515986741,10472.2498749851,43112675.8915082,1.72E+07,14715809.7674121
-21.03,0.9553571429,3081950.05270622,2.88E+04,3.1090609589,2.4354,4.0702,0.6736609589,0.9611390411,9556.4328283818,11501.1272877192,45817341.358726,1.89E+07,15894531.7309964
-21.51,0.9642857143,3299952.43701221,3.08E+04,3.3322045102,2.5575,4.4885,0.7747045102,1.1562954898,10572.4698708388,13265.8340466866,49058240.6231359,2.17E+07,17538118.5862239
-21.75,0.9732142857,3584709.12588694,3.35E+04,3.6198865826,2.7522,4.9498,0.8676865826,1.3299134174,11653.2240294503,14976.9135596589,53291532.5958263,2.44E+07,19309201.7461629
-21.75,0.9821428571,3990174.2339951,3.72E+04,4.0253516907,2.9617,5.8741,1.0636516907,1.8487483093,13615.5013496167,19611.6346381148,59319317.9101704,3.18E+07,22481119.9512195
-21.82,0.9910714286,4682419.22638117,4.37E+04,4.7184988713,3.347,7.8776,1.3714988713,3.1591011287,16827.6605889043,31446.2170053665,69610472.723718,5.06E+07,27689408.6166229
-22.13,1,Err:502,Err:502,Err:502,4.4885,19.4706,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502,Err:502
